"Step","B2-NoAugmentation_run - val_accuracy","B2-NoAugmentation_run - val_accuracy__MIN","B2-NoAugmentation_run - val_accuracy__MAX","B2-MaxPool_run - val_accuracy","B2-MaxPool_run - val_accuracy__MIN","B2-MaxPool_run - val_accuracy__MAX","B2-LowLR_run - val_accuracy","B2-LowLR_run - val_accuracy__MIN","B2-LowLR_run - val_accuracy__MAX","B2-HighLR_run - val_accuracy","B2-HighLR_run - val_accuracy__MIN","B2-HighLR_run - val_accuracy__MAX","B2-No-BatchNorm_run - val_accuracy","B2-No-BatchNorm_run - val_accuracy__MIN","B2-No-BatchNorm_run - val_accuracy__MAX","B2-No-DropConnect_run - val_accuracy","B2-No-DropConnect_run - val_accuracy__MIN","B2-No-DropConnect_run - val_accuracy__MAX","B2-No-Swish_run - val_accuracy","B2-No-Swish_run - val_accuracy__MIN","B2-No-Swish_run - val_accuracy__MAX","B2-No-SE_run - val_accuracy","B2-No-SE_run - val_accuracy__MIN","B2-No-SE_run - val_accuracy__MAX","EfficientNet-B2_run - val_accuracy","EfficientNet-B2_run - val_accuracy__MIN","EfficientNet-B2_run - val_accuracy__MAX","EfficientNet-B1_run - val_accuracy","EfficientNet-B1_run - val_accuracy__MIN","EfficientNet-B1_run - val_accuracy__MAX","EfficientNet-B0_run - val_accuracy","EfficientNet-B0_run - val_accuracy__MIN","EfficientNet-B0_run - val_accuracy__MAX"
"319","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13685932388222466","0.13685932388222466","0.13685932388222466","0.19629225736095965","0.19629225736095965","0.19629225736095965"
"348","0.10468920392584515","0.10468920392584515","0.10468920392584515","0.05288985823336968","0.05288985823336968","0.05288985823336968","0.05725190839694656","0.05725190839694656","0.05725190839694656","0.04471101417666303","0.04471101417666303","0.04471101417666303","0.07633587786259542","0.07633587786259542","0.07633587786259542","0.11068702290076336","0.11068702290076336","0.11068702290076336","0.07306434023991276","0.07306434023991276","0.07306434023991276","0.09923664122137404","0.09923664122137404","0.09923664122137404","0.10141766630316248","0.10141766630316248","0.10141766630316248","0.15212649945474374","0.15212649945474374","0.15212649945474374","0.20665212649945475","0.20665212649945475","0.20665212649945475"
"377","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1292257360959651","0.1292257360959651","0.1292257360959651","0.23227917121046893","0.23227917121046893","0.23227917121046893"
"406","0.15321701199563795","0.15321701199563795","0.15321701199563795","0.04961832061068702","0.04961832061068702","0.04961832061068702","0.07197382769901854","0.07197382769901854","0.07197382769901854","0.05288985823336968","0.05288985823336968","0.05288985823336968","0.12758996728462377","0.12758996728462377","0.12758996728462377","0.11723009814612868","0.11723009814612868","0.11723009814612868","0.0757906215921483","0.0757906215921483","0.0757906215921483","0.08505997818974918","0.08505997818974918","0.08505997818974918","0.11014176663031625","0.11014176663031625","0.11014176663031625","0.2055616139585605","0.2055616139585605","0.2055616139585605","0.26663031624863687","0.26663031624863687","0.26663031624863687"
"435","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1935659760087241","0.1935659760087241","0.1935659760087241","0.2633587786259542","0.2633587786259542","0.2633587786259542"
"464","0.1395856052344602","0.1395856052344602","0.1395856052344602","0.05725190839694656","0.05725190839694656","0.05725190839694656","0.10032715376226826","0.10032715376226826","0.10032715376226826","0.0539803707742639","0.0539803707742639","0.0539803707742639","0.12322791712104689","0.12322791712104689","0.12322791712104689","0.1553980370774264","0.1553980370774264","0.1553980370774264","0.10141766630316248","0.10141766630316248","0.10141766630316248","0.10032715376226826","0.10032715376226826","0.10032715376226826","0.10414394765539804","0.10414394765539804","0.10414394765539804","0.1777535441657579","0.1777535441657579","0.1777535441657579","0.29171210468920394","0.29171210468920394","0.29171210468920394"
"493","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22410032715376227","0.22410032715376227","0.22410032715376227","0.3080697928026172","0.3080697928026172","0.3080697928026172"
"522","0.14667393675027263","0.14667393675027263","0.14667393675027263","0.062159214830970554","0.062159214830970554","0.062159214830970554","0.08560523446019629","0.08560523446019629","0.08560523446019629","0.05507088331515812","0.05507088331515812","0.05507088331515812","0.13195201744820065","0.13195201744820065","0.13195201744820065","0.13195201744820065","0.13195201744820065","0.13195201744820065","0.10632497273718648","0.10632497273718648","0.10632497273718648","0.14285714285714285","0.14285714285714285","0.14285714285714285","0.13522355507088332","0.13522355507088332","0.13522355507088332","0.20774263904034895","0.20774263904034895","0.20774263904034895","0.311886586695747","0.311886586695747","0.311886586695747"
"551","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.247546346782988","0.247546346782988","0.247546346782988","0.31406761177753545","0.31406761177753545","0.31406761177753545"
"580","0.1837513631406761","0.1837513631406761","0.1837513631406761","0.0703380588876772","0.0703380588876772","0.0703380588876772","0.08560523446019629","0.08560523446019629","0.08560523446019629","0.04907306434023991","0.04907306434023991","0.04907306434023991","0.10850599781897492","0.10850599781897492","0.10850599781897492","0.1613958560523446","0.1613958560523446","0.1613958560523446","0.13522355507088332","0.13522355507088332","0.13522355507088332","0.13631406761177753","0.13631406761177753","0.13631406761177753","0.11014176663031625","0.11014176663031625","0.11014176663031625","0.24427480916030533","0.24427480916030533","0.24427480916030533","0.33097055616139587","0.33097055616139587","0.33097055616139587"
"609","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3004362050163577","0.3004362050163577","0.3004362050163577","0.366412213740458","0.366412213740458","0.366412213740458"
"638","0.1837513631406761","0.1837513631406761","0.1837513631406761","0.04525627044711014","0.04525627044711014","0.04525627044711014","0.10959651035986914","0.10959651035986914","0.10959651035986914","0.0648854961832061","0.0648854961832061","0.0648854961832061","0.1777535441657579","0.1777535441657579","0.1777535441657579","0.18102508178844057","0.18102508178844057","0.18102508178844057","0.12431842966194111","0.12431842966194111","0.12431842966194111","0.16412213740458015","0.16412213740458015","0.16412213740458015","0.10850599781897492","0.10850599781897492","0.10850599781897492","0.326608505997819","0.326608505997819","0.326608505997819","0.3931297709923664","0.3931297709923664","0.3931297709923664"
"667","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3113413304252999","0.3113413304252999","0.3113413304252999","0.40458015267175573","0.40458015267175573","0.40458015267175573"
"696","0.1728462377317339","0.1728462377317339","0.1728462377317339","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.10905125408942203","0.10905125408942203","0.10905125408942203","0.06706652126499454","0.06706652126499454","0.06706652126499454","0.17393675027262814","0.17393675027262814","0.17393675027262814","0.1723009814612868","0.1723009814612868","0.1723009814612868","0.1401308615049073","0.1401308615049073","0.1401308615049073","0.1499454743729553","0.1499454743729553","0.1499454743729553","0.12213740458015267","0.12213740458015267","0.12213740458015267","0.31679389312977096","0.31679389312977096","0.31679389312977096","0.4411123227917121","0.4411123227917121","0.4411123227917121"
"725","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3211559432933479","0.3211559432933479","0.3211559432933479","0.41712104689203927","0.41712104689203927","0.41712104689203927"
"754","0.1984732824427481","0.1984732824427481","0.1984732824427481","0.05016357688113413","0.05016357688113413","0.05016357688113413","0.11668484187568157","0.11668484187568157","0.11668484187568157","0.07360959651035986","0.07360959651035986","0.07360959651035986","0.22300981461286803","0.22300981461286803","0.22300981461286803","0.21428571428571427","0.21428571428571427","0.21428571428571427","0.13740458015267176","0.13740458015267176","0.13740458015267176","0.18702290076335878","0.18702290076335878","0.18702290076335878","0.1341330425299891","0.1341330425299891","0.1341330425299891","0.38386041439476554","0.38386041439476554","0.38386041439476554","0.4607415485278081","0.4607415485278081","0.4607415485278081"
"783","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3816793893129771","0.3816793893129771","0.3816793893129771","0.480370774263904","0.480370774263904","0.480370774263904"
"812","0.16957470010905126","0.16957470010905126","0.16957470010905126","0.06543075245365322","0.06543075245365322","0.06543075245365322","0.12486368593238822","0.12486368593238822","0.12486368593238822","0.07415485278080698","0.07415485278080698","0.07415485278080698","0.20229007633587787","0.20229007633587787","0.20229007633587787","0.26553980370774266","0.26553980370774266","0.26553980370774266","0.1772082878953108","0.1772082878953108","0.1772082878953108","0.2300981461286805","0.2300981461286805","0.2300981461286805","0.1406761177753544","0.1406761177753544","0.1406761177753544","0.40512540894220284","0.40512540894220284","0.40512540894220284","0.46401308615049075","0.46401308615049075","0.46401308615049075"
"841","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4362050163576881","0.4362050163576881","0.4362050163576881","0.4792802617230098","0.4792802617230098","0.4792802617230098"
"870","0.17829880043620502","0.17829880043620502","0.17829880043620502","0.061613958560523444","0.061613958560523444","0.061613958560523444","0.13685932388222466","0.13685932388222466","0.13685932388222466","0.07251908396946564","0.07251908396946564","0.07251908396946564","0.22355507088331517","0.22355507088331517","0.22355507088331517","0.2677208287895311","0.2677208287895311","0.2677208287895311","0.1723009814612868","0.1723009814612868","0.1723009814612868","0.18593238822246455","0.18593238822246455","0.18593238822246455","0.15812431842966193","0.15812431842966193","0.15812431842966193","0.4367502726281352","0.4367502726281352","0.4367502726281352","0.48691384950926936","0.48691384950926936","0.48691384950926936"
"899","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.42748091603053434","0.42748091603053434","0.42748091603053434","0.5065430752453653","0.5065430752453653","0.5065430752453653"
"928","0.20338058887677207","0.20338058887677207","0.20338058887677207","0.05725190839694656","0.05725190839694656","0.05725190839694656","0.1303162486368593","0.1303162486368593","0.1303162486368593","0.0648854961832061","0.0648854961832061","0.0648854961832061","0.257360959651036","0.257360959651036","0.257360959651036","0.3053435114503817","0.3053435114503817","0.3053435114503817","0.20174482006543076","0.20174482006543076","0.20174482006543076","0.2480916030534351","0.2480916030534351","0.2480916030534351","0.19629225736095965","0.19629225736095965","0.19629225736095965","0.4618320610687023","0.4618320610687023","0.4618320610687023","0.504907306434024","0.504907306434024","0.504907306434024"
"957","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4820065430752454","0.4820065430752454","0.4820065430752454","0.5174482006543075","0.5174482006543075","0.5174482006543075"
"986","0.22846237731733915","0.22846237731733915","0.22846237731733915","0.06870229007633588","0.06870229007633588","0.06870229007633588","0.1499454743729553","0.1499454743729553","0.1499454743729553","0.09214830970556162","0.09214830970556162","0.09214830970556162","0.2966194111232279","0.2966194111232279","0.2966194111232279","0.33533260632497275","0.33533260632497275","0.33533260632497275","0.1728462377317339","0.1728462377317339","0.1728462377317339","0.25027262813522355","0.25027262813522355","0.25027262813522355","0.22355507088331517","0.22355507088331517","0.22355507088331517","0.4781897491821156","0.4781897491821156","0.4781897491821156","0.5190839694656488","0.5190839694656488","0.5190839694656488"
"1015","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4798255179934569","0.4798255179934569","0.4798255179934569","0.5468920392584514","0.5468920392584514","0.5468920392584514"
"1044","0.2088331515812432","0.2088331515812432","0.2088331515812432","0.0812431842966194","0.0812431842966194","0.0812431842966194","0.15321701199563795","0.15321701199563795","0.15321701199563795","0.08342420937840785","0.08342420937840785","0.08342420937840785","0.29498364231188656","0.29498364231188656","0.29498364231188656","0.3336968375136314","0.3336968375136314","0.3336968375136314","0.2257360959651036","0.2257360959651036","0.2257360959651036","0.2153762268266085","0.2153762268266085","0.2153762268266085","0.21646673936750271","0.21646673936750271","0.21646673936750271","0.5114503816793893","0.5114503816793893","0.5114503816793893","0.49727371864776443","0.49727371864776443","0.49727371864776443"
"1073","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.529989094874591","0.529989094874591","0.529989094874591","0.5425299890948746","0.5425299890948746","0.5425299890948746"
"1102","0.22737186477644494","0.22737186477644494","0.22737186477644494","0.06870229007633588","0.06870229007633588","0.06870229007633588","0.15921483097055616","0.15921483097055616","0.15921483097055616","0.10087241003271538","0.10087241003271538","0.10087241003271538","0.3080697928026172","0.3080697928026172","0.3080697928026172","0.35768811341330425","0.35768811341330425","0.35768811341330425","0.23391494002181026","0.23391494002181026","0.23391494002181026","0.3009814612868048","0.3009814612868048","0.3009814612868048","0.2568157033805889","0.2568157033805889","0.2568157033805889","0.48800436205016356","0.48800436205016356","0.48800436205016356","0.5534351145038168","0.5534351145038168","0.5534351145038168"
"1131","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4830970556161396","0.4830970556161396","0.4830970556161396","0.514721919302072","0.514721919302072","0.514721919302072"
"1160","0.2371864776444929","0.2371864776444929","0.2371864776444929","0.07197382769901854","0.07197382769901854","0.07197382769901854","0.17066521264994547","0.17066521264994547","0.17066521264994547","0.0916030534351145","0.0916030534351145","0.0916030534351145","0.3456924754634678","0.3456924754634678","0.3456924754634678","0.3751363140676118","0.3751363140676118","0.3751363140676118","0.24536532170119957","0.24536532170119957","0.24536532170119957","0.3064340239912759","0.3064340239912759","0.3064340239912759","0.25408942202835333","0.25408942202835333","0.25408942202835333","0.5021810250817884","0.5021810250817884","0.5021810250817884","0.5316248636859324","0.5316248636859324","0.5316248636859324"
"1189","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.514721919302072","0.514721919302072","0.514721919302072","0.544711014176663","0.544711014176663","0.544711014176663"
"1218","0.26663031624863687","0.26663031624863687","0.26663031624863687","0.07306434023991276","0.07306434023991276","0.07306434023991276","0.173391494002181","0.173391494002181","0.173391494002181","0.11613958560523446","0.11613958560523446","0.11613958560523446","0.3675027262813522","0.3675027262813522","0.3675027262813522","0.40239912758996726","0.40239912758996726","0.40239912758996726","0.23391494002181026","0.23391494002181026","0.23391494002181026","0.3451472191930207","0.3451472191930207","0.3451472191930207","0.31406761177753545","0.31406761177753545","0.31406761177753545","0.5436205016357688","0.5436205016357688","0.5436205016357688","0.5659760087241004","0.5659760087241004","0.5659760087241004"
"1247","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5256270447110142","0.5256270447110142","0.5256270447110142","0.5708833151581243","0.5708833151581243","0.5708833151581243"
"1276","0.2360959651035987","0.2360959651035987","0.2360959651035987","0.05779716466739367","0.05779716466739367","0.05779716466739367","0.19683751363140675","0.19683751363140675","0.19683751363140675","0.12159214830970556","0.12159214830970556","0.12159214830970556","0.3489640130861505","0.3489640130861505","0.3489640130861505","0.33424209378407854","0.33424209378407854","0.33424209378407854","0.24045801526717558","0.24045801526717558","0.24045801526717558","0.37949836423118866","0.37949836423118866","0.37949836423118866","0.31570338058887676","0.31570338058887676","0.31570338058887676","0.5414394765539804","0.5414394765539804","0.5414394765539804","0.5981461286804798","0.5981461286804798","0.5981461286804798"
"1305","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5354416575790621","0.5354416575790621","0.5354416575790621","0.5305343511450382","0.5305343511450382","0.5305343511450382"
"1334","0.23555070883315157","0.23555070883315157","0.23555070883315157","0.0812431842966194","0.0812431842966194","0.0812431842966194","0.1946564885496183","0.1946564885496183","0.1946564885496183","0.12322791712104689","0.12322791712104689","0.12322791712104689","0.4116684841875682","0.4116684841875682","0.4116684841875682","0.3974918211559433","0.3974918211559433","0.3974918211559433","0.2055616139585605","0.2055616139585605","0.2055616139585605","0.3505997818974918","0.3505997818974918","0.3505997818974918","0.3331515812431843","0.3331515812431843","0.3331515812431843","0.5605234460196292","0.5605234460196292","0.5605234460196292","0.5856052344601963","0.5856052344601963","0.5856052344601963"
"1363","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5479825517993457","0.5479825517993457","0.5479825517993457","0.5823336968375137","0.5823336968375137","0.5823336968375137"
"1392","0.23991275899672845","0.23991275899672845","0.23991275899672845","0.08778625954198473","0.08778625954198473","0.08778625954198473","0.19247546346782987","0.19247546346782987","0.19247546346782987","0.12050163576881134","0.12050163576881134","0.12050163576881134","0.4394765539803708","0.4394765539803708","0.4394765539803708","0.4083969465648855","0.4083969465648855","0.4083969465648855","0.2617230098146129","0.2617230098146129","0.2617230098146129","0.3647764449291167","0.3647764449291167","0.3647764449291167","0.3473282442748092","0.3473282442748092","0.3473282442748092","0.5441657579062159","0.5441657579062159","0.5441657579062159","0.5605234460196292","0.5605234460196292","0.5605234460196292"
"1421","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.579607415485278","0.579607415485278","0.579607415485278","0.5627044711014176","0.5627044711014176","0.5627044711014176"
"1450","0.2688113413304253","0.2688113413304253","0.2688113413304253","0.09596510359869138","0.09596510359869138","0.09596510359869138","0.22519083969465647","0.22519083969465647","0.22519083969465647","0.1341330425299891","0.1341330425299891","0.1341330425299891","0.4034896401308615","0.4034896401308615","0.4034896401308615","0.39585605234460197","0.39585605234460197","0.39585605234460197","0.2813522355507088","0.2813522355507088","0.2813522355507088","0.3887677208287895","0.3887677208287895","0.3887677208287895","0.3876772082878953","0.3876772082878953","0.3876772082878953","0.54907306434024","0.54907306434024","0.54907306434024","0.5834242093784079","0.5834242093784079","0.5834242093784079"
"1479","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5856052344601963","0.5856052344601963","0.5856052344601963","0.5763358778625954","0.5763358778625954","0.5763358778625954"
"1508","0.2595419847328244","0.2595419847328244","0.2595419847328244","0.11014176663031625","0.11014176663031625","0.11014176663031625","0.23336968375136313","0.23336968375136313","0.23336968375136313","0.15648854961832062","0.15648854961832062","0.15648854961832062","0.44601962922573607","0.44601962922573607","0.44601962922573607","0.44601962922573607","0.44601962922573607","0.44601962922573607","0.28680479825517996","0.28680479825517996","0.28680479825517996","0.43838604143947657","0.43838604143947657","0.43838604143947657","0.3876772082878953","0.3876772082878953","0.3876772082878953","0.5817884405670665","0.5817884405670665","0.5817884405670665","0.5681570338058888","0.5681570338058888","0.5681570338058888"
"1537","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5986913849509269","0.5986913849509269","0.5986913849509269","0.5948745910577972","0.5948745910577972","0.5948745910577972"
"1566","0.24482006543075246","0.24482006543075246","0.24482006543075246","0.08505997818974918","0.08505997818974918","0.08505997818974918","0.23227917121046893","0.23227917121046893","0.23227917121046893","0.14122137404580154","0.14122137404580154","0.14122137404580154","0.4345692475463468","0.4345692475463468","0.4345692475463468","0.44929116684841874","0.44929116684841874","0.44929116684841874","0.3064340239912759","0.3064340239912759","0.3064340239912759","0.44274809160305345","0.44274809160305345","0.44274809160305345","0.3974918211559433","0.3974918211559433","0.3974918211559433","0.5959651035986914","0.5959651035986914","0.5959651035986914","0.5659760087241004","0.5659760087241004","0.5659760087241004"
"1595","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5932388222464559","0.5932388222464559","0.5932388222464559","0.6046892039258451","0.6046892039258451","0.6046892039258451"
"1624","0.24645583424209377","0.24645583424209377","0.24645583424209377","0.08942202835332606","0.08942202835332606","0.08942202835332606","0.2300981461286805","0.2300981461286805","0.2300981461286805","0.15485278080697928","0.15485278080697928","0.15485278080697928","0.44656488549618323","0.44656488549618323","0.44656488549618323","0.4389312977099237","0.4389312977099237","0.4389312977099237","0.2900763358778626","0.2900763358778626","0.2900763358778626","0.4531079607415485","0.4531079607415485","0.4531079607415485","0.4362050163576881","0.4362050163576881","0.4362050163576881","0.5872410032715376","0.5872410032715376","0.5872410032715376","0.5861504907306434","0.5861504907306434","0.5861504907306434"
"1653","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5997818974918212","0.5997818974918212","0.5997818974918212","0.5812431842966194","0.5812431842966194","0.5812431842966194"
"1682","0.247546346782988","0.247546346782988","0.247546346782988","0.10687022900763359","0.10687022900763359","0.10687022900763359","0.2579062159214831","0.2579062159214831","0.2579062159214831","0.15485278080697928","0.15485278080697928","0.15485278080697928","0.43784078516902947","0.43784078516902947","0.43784078516902947","0.49345692475463465","0.49345692475463465","0.49345692475463465","0.3047982551799346","0.3047982551799346","0.3047982551799346","0.4983642311886587","0.4983642311886587","0.4983642311886587","0.4367502726281352","0.4367502726281352","0.4367502726281352","0.5845147219193021","0.5845147219193021","0.5845147219193021","0.5916030534351145","0.5916030534351145","0.5916030534351145"
"1711","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5905125408942202","0.5905125408942202","0.5905125408942202","0.5812431842966194","0.5812431842966194","0.5812431842966194"
"1740","0.2639040348964013","0.2639040348964013","0.2639040348964013","0.11232279171210469","0.11232279171210469","0.11232279171210469","0.2628135223555071","0.2628135223555071","0.2628135223555071","0.1941112322791712","0.1941112322791712","0.1941112322791712","0.504907306434024","0.504907306434024","0.504907306434024","0.5059978189749182","0.5059978189749182","0.5059978189749182","0.38386041439476554","0.38386041439476554","0.38386041439476554","0.4798255179934569","0.4798255179934569","0.4798255179934569","0.4520174482006543","0.4520174482006543","0.4520174482006543","0.5948745910577972","0.5948745910577972","0.5948745910577972","0.6199563794983642","0.6199563794983642","0.6199563794983642"
"1769","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6079607415485279","0.6079607415485279","0.6079607415485279","0.61886586695747","0.61886586695747","0.61886586695747"
"1798","0.2415485278080698","0.2415485278080698","0.2415485278080698","0.12813522355507087","0.12813522355507087","0.12813522355507087","0.24863685932388221","0.24863685932388221","0.24863685932388221","0.18702290076335878","0.18702290076335878","0.18702290076335878","0.504907306434024","0.504907306434024","0.504907306434024","0.5190839694656488","0.5190839694656488","0.5190839694656488","0.4034896401308615","0.4034896401308615","0.4034896401308615","0.48146128680479827","0.48146128680479827","0.48146128680479827","0.44874591057797164","0.44874591057797164","0.44874591057797164","0.6014176663031625","0.6014176663031625","0.6014176663031625","0.6052344601962922","0.6052344601962922","0.6052344601962922"
"1827","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6145038167938931","0.6145038167938931","0.6145038167938931","0.5954198473282443","0.5954198473282443","0.5954198473282443"
"1856","0.25027262813522355","0.25027262813522355","0.25027262813522355","0.1128680479825518","0.1128680479825518","0.1128680479825518","0.27044711014176664","0.27044711014176664","0.27044711014176664","0.173391494002181","0.173391494002181","0.173391494002181","0.4961832061068702","0.4961832061068702","0.4961832061068702","0.5016357688113413","0.5016357688113413","0.5016357688113413","0.40021810250817885","0.40021810250817885","0.40021810250817885","0.5174482006543075","0.5174482006543075","0.5174482006543075","0.4727371864776445","0.4727371864776445","0.4727371864776445","0.5965103598691385","0.5965103598691385","0.5965103598691385","0.6210468920392584","0.6210468920392584","0.6210468920392584"
"1885","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6161395856052344","0.6161395856052344","0.6161395856052344","0.6057797164667393","0.6057797164667393","0.6057797164667393"
